Name,Latitude,Longitude
"Hobart Tas, Australia",42.5000,147.2000
"Holyoke, Massachusetts",42.1229,72.3636
"Honolulu, Hawaii",21.1822,157.5135
"Houston, Texas",29.4526,95.2137
"Tacoma, Washington",47.1459,122.2615
"Taipei, Taiwan",25.0200,121.3100
"Tallahassee, Florida",30.2630,84.1656
"Tallinn, Estonia",59.2700,24.4500
"Tampa, Florida",27.5658,82.2725
